metro_nonmetro,year,county_name,state_abbr,indicator,value,value_real
Nonmetropolitan,2017,Hanson,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Harding,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Hughes,SD,physicians-per-10000,0.00186968838527,18.6968838527
Nonmetropolitan,2017,Hutchinson,SD,physicians-per-10000,0.00094850948509,9.4850948509
Nonmetropolitan,2017,Hyde,SD,physicians-per-10000,0.00078003120125,7.8003120125
Nonmetropolitan,2017,Jackson,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Jerauld,SD,physicians-per-10000,0.0014684287812,14.684287812
Nonmetropolitan,2017,Jones,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Kingsbury,SD,physicians-per-10000,0.00040658670461,4.0658670461
Nonmetropolitan,2017,Lake,SD,physicians-per-10000,0.00107222179674,10.7222179674
Nonmetropolitan,2017,Lawrence,SD,physicians-per-10000,0.00182588089041,18.2588089041
Nonmetropolitan,2017,Lyman,SD,physicians-per-10000,0.00026171159382,2.6171159382
Nonmetropolitan,2017,Marshall,SD,physicians-per-10000,0.00019561815336,1.9561815336
Nonmetropolitan,2017,McPherson,SD,physicians-per-10000,0.00083090984628,8.3090984628
Nonmetropolitan,2017,Mellette,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Miner,SD,physicians-per-10000,0.00045187528242,4.5187528242
Nonmetropolitan,2017,Moody,SD,physicians-per-10000,0.00045599635203,4.5599635203
Nonmetropolitan,2017,Oglala Lakota,SD,physicians-per-10000,0.0006988608568,6.988608568
Nonmetropolitan,2017,Perkins,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Potter,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Roberts,SD,physicians-per-10000,0.00095721259692,9.5721259692
Nonmetropolitan,2017,Sanborn,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Spink,SD,physicians-per-10000,0.00030792917629,3.0792917629
Nonmetropolitan,2017,Stanley,SD,physicians-per-10000,0.00198544010589,19.8544010589
Nonmetropolitan,2017,Sully,SD,physicians-per-10000,0.0007183908046,7.183908046
Nonmetropolitan,2017,Todd,SD,physicians-per-10000,0.00019449576972,1.9449576972
Nonmetropolitan,2017,Tripp,SD,physicians-per-10000,0.00146038700256,14.6038700256
Nonmetropolitan,2017,Walworth,SD,physicians-per-10000,0.00107392160372,10.7392160372
Nonmetropolitan,2017,Yankton,SD,physicians-per-10000,0.00314836678473,31.4836678473
Nonmetropolitan,2017,Ziebach,SD,physicians-per-10000,0,0
Nonmetropolitan,2017,Bedford,TN,physicians-per-10000,0.00063216281251,6.3216281251
Nonmetropolitan,2017,Benton,TN,physicians-per-10000,0.00037073652991,3.7073652991
Nonmetropolitan,2017,Bledsoe,TN,physicians-per-10000,0.00027109454422,2.7109454422
Nonmetropolitan,2017,Carroll,TN,physicians-per-10000,0.00099928622413,9.9928622413
Nonmetropolitan,2017,Claiborne,TN,physicians-per-10000,0.00144854515682,14.4854515682
Nonmetropolitan,2017,Clay,TN,physicians-per-10000,0.00051833614099,5.1833614099
Nonmetropolitan,2017,Cocke,TN,physicians-per-10000,0.00075473807793,7.5473807793
Nonmetropolitan,2017,Coffee,TN,physicians-per-10000,0.00168761220826,16.8761220826
Nonmetropolitan,2017,Cumberland,TN,physicians-per-10000,0.00140767181137,14.0767181137
Nonmetropolitan,2017,Decatur,TN,physicians-per-10000,0.00051255766274,5.1255766274
Nonmetropolitan,2017,DeKalb,TN,physicians-per-10000,0.00044691627768,4.4691627768
Nonmetropolitan,2017,Dyer,TN,physicians-per-10000,0.00088424437299,8.8424437299
Nonmetropolitan,2017,Fentress,TN,physicians-per-10000,0.00060383158588,6.0383158588
Nonmetropolitan,2017,Franklin,TN,physicians-per-10000,0.00148006684173,14.8006684173
Nonmetropolitan,2017,Giles,TN,physicians-per-10000,0.0008812663119,8.812663119
Nonmetropolitan,2017,Greene,TN,physicians-per-10000,0.00141850130994,14.1850130994
Nonmetropolitan,2017,Grundy,TN,physicians-per-10000,0.00014985763525,1.4985763525
Nonmetropolitan,2017,Hancock,TN,physicians-per-10000,0.00045808520385,4.5808520385
Nonmetropolitan,2017,Hardeman,TN,physicians-per-10000,0.00043616177637,4.3616177637
Nonmetropolitan,2017,Hardin,TN,physicians-per-10000,0.00085350713842,8.5350713842
Nonmetropolitan,2017,Haywood,TN,physicians-per-10000,0.000519180848,5.19180848
Nonmetropolitan,2017,Henderson,TN,physicians-per-10000,0.00043092613208,4.3092613208
Nonmetropolitan,2017,Henry,TN,physicians-per-10000,0.00154521293034,15.4521293034
Nonmetropolitan,2017,Hickman,TN,physicians-per-10000,0.00031919562702,3.1919562702
Nonmetropolitan,2017,Houston,TN,physicians-per-10000,0.00024204284158,2.4204284158
Nonmetropolitan,2017,Humphreys,TN,physicians-per-10000,0.00037866493563,3.7866493563
Nonmetropolitan,2017,Jackson,TN,physicians-per-10000,0.00034019391053,3.4019391053
Nonmetropolitan,2017,Johnson,TN,physicians-per-10000,0.00056249296884,5.6249296884
Nonmetropolitan,2017,Lake,TN,physicians-per-10000,0.00040480367022,4.0480367022
Nonmetropolitan,2017,Lauderdale,TN,physicians-per-10000,0.00027105517909,2.7105517909
Nonmetropolitan,2017,Lawrence,TN,physicians-per-10000,0.00073169616317,7.3169616317
Nonmetropolitan,2017,Lewis,TN,physicians-per-10000,0.00033096144299,3.3096144299
Nonmetropolitan,2017,Lincoln,TN,physicians-per-10000,0.00067415071665,6.7415071665
Nonmetropolitan,2017,Marshall,TN,physicians-per-10000,0.00038595137013,3.8595137013
Nonmetropolitan,2017,McMinn,TN,physicians-per-10000,0.00091958337243,9.1958337243
Nonmetropolitan,2017,McNairy,TN,physicians-per-10000,0.00054196345618,5.4196345618
Nonmetropolitan,2017,Meigs,TN,physicians-per-10000,0.00048756704047,4.8756704047
Nonmetropolitan,2017,Monroe,TN,physicians-per-10000,0.00047457773368,4.7457773368
Nonmetropolitan,2017,Moore,TN,physicians-per-10000,0.0004679457183,4.679457183
Nonmetropolitan,2017,Obion,TN,physicians-per-10000,0.00102421779496,10.2421779496
Nonmetropolitan,2017,Overton,TN,physicians-per-10000,0.0010422330977,10.422330977
Nonmetropolitan,2017,Perry,TN,physicians-per-10000,0.00024801587302,2.4801587302
Nonmetropolitan,2017,Pickett,TN,physicians-per-10000,0.00059031877214,5.9031877214
Nonmetropolitan,2017,Putnam,TN,physicians-per-10000,0.00213081693999,21.3081693999
Nonmetropolitan,2017,Rhea,TN,physicians-per-10000,0.00048420288101,4.8420288101
Nonmetropolitan,2017,Scott,TN,physicians-per-10000,0.00063523753346,6.3523753346
Nonmetropolitan,2017,Sevier,TN,physicians-per-10000,0.00081722714829,8.1722714829
Nonmetropolitan,2017,Van Buren,TN,physicians-per-10000,0,0
Nonmetropolitan,2017,Warren,TN,physicians-per-10000,0.00085620627232,8.5620627232
Nonmetropolitan,2017,Wayne,TN,physicians-per-10000,0.00042275637154,4.2275637154
Nonmetropolitan,2017,Weakley,TN,physicians-per-10000,0.00104743378722,10.4743378722
Nonmetropolitan,2017,White,TN,physicians-per-10000,0.00047958092006,4.7958092006
Nonmetropolitan,2017,Anderson,TX,physicians-per-10000,0.00098179375441,9.8179375441
Nonmetropolitan,2017,Andrews,TX,physicians-per-10000,0.00093777581642,9.3777581642
Nonmetropolitan,2017,Angelina,TX,physicians-per-10000,0.00186010196114,18.6010196114
Nonmetropolitan,2017,Aransas,TX,physicians-per-10000,0.00054640215198,5.4640215198
Nonmetropolitan,2017,Bailey,TX,physicians-per-10000,0.00056923295859,5.6923295859
Nonmetropolitan,2017,Baylor,TX,physicians-per-10000,0.00139586823004,13.9586823004
Nonmetropolitan,2017,Bee,TX,physicians-per-10000,0.0004909933409,4.909933409
Nonmetropolitan,2017,Blanco,TX,physicians-per-10000,0.00076909929927,7.6909929927
Nonmetropolitan,2017,Borden,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Bosque,TX,physicians-per-10000,0.00064202022364,6.4202022364
Nonmetropolitan,2017,Brewster,TX,physicians-per-10000,0.00118700766159,11.8700766159
Nonmetropolitan,2017,Briscoe,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Brooks,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Brown,TX,physicians-per-10000,0.00137116337939,13.7116337939
Nonmetropolitan,2017,Burnet,TX,physicians-per-10000,0.00117790585167,11.7790585167
Nonmetropolitan,2017,Calhoun,TX,physicians-per-10000,0.0008812207226,8.812207226
Nonmetropolitan,2017,Camp,TX,physicians-per-10000,0.00092073966086,9.2073966086
Nonmetropolitan,2017,Cass,TX,physicians-per-10000,0.00036521796872,3.6521796872
Nonmetropolitan,2017,Castro,TX,physicians-per-10000,0.00039138943249,3.9138943249
Nonmetropolitan,2017,Cherokee,TX,physicians-per-10000,0.00119790082142,11.9790082142
Nonmetropolitan,2017,Childress,TX,physicians-per-10000,0.00150870936771,15.0870936771
Nonmetropolitan,2017,Cochran,TX,physicians-per-10000,0.00035260930889,3.5260930889
Nonmetropolitan,2017,Coke,TX,physicians-per-10000,0.00029673590504,2.9673590504
Nonmetropolitan,2017,Coleman,TX,physicians-per-10000,0.00095272120996,9.5272120996
Nonmetropolitan,2017,Collingsworth,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Colorado,TX,physicians-per-10000,0.00098977235236,9.8977235236
Nonmetropolitan,2017,Comanche,TX,physicians-per-10000,0.00066499187232,6.6499187232
Nonmetropolitan,2017,Concho,TX,physicians-per-10000,0.00046772684752,4.6772684752
Nonmetropolitan,2017,Cooke,TX,physicians-per-10000,0.00059151180559,5.9151180559
Nonmetropolitan,2017,Cottle,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Crane,TX,physicians-per-10000,0.00041718815186,4.1718815186
Nonmetropolitan,2017,Crockett,TX,physicians-per-10000,0.0002857959417,2.857959417
Nonmetropolitan,2017,Culberson,TX,physicians-per-10000,0.00045372050817,4.5372050817
Nonmetropolitan,2017,Dallam,TX,physicians-per-10000,0.00083333333333,8.3333333333
Nonmetropolitan,2017,Dawson,TX,physicians-per-10000,0.00031698232824,3.1698232824
Nonmetropolitan,2017,Deaf Smith,TX,physicians-per-10000,0.00026652452026,2.6652452026
Nonmetropolitan,2017,Delta,TX,physicians-per-10000,0.00037390166386,3.7390166386
Nonmetropolitan,2017,DeWitt,TX,physicians-per-10000,0.00069351562887,6.9351562887
Nonmetropolitan,2017,Dickens,TX,physicians-per-10000,0.00044464206314,4.4464206314
Nonmetropolitan,2017,Dimmit,TX,physicians-per-10000,0.00058207217695,5.8207217695
Nonmetropolitan,2017,Donley,TX,physicians-per-10000,0.00090388671287,9.0388671287
Nonmetropolitan,2017,Duval,TX,physicians-per-10000,8.919015341E-05,0.8919015341
Nonmetropolitan,2017,Eastland,TX,physicians-per-10000,0.00060037113852,6.0037113852
Nonmetropolitan,2017,Edwards,TX,physicians-per-10000,0.00051867219917,5.1867219917
Nonmetropolitan,2017,Erath,TX,physicians-per-10000,0.00110728926165,11.0728926165
Nonmetropolitan,2017,Fannin,TX,physicians-per-10000,0.00031173836649,3.1173836649
Nonmetropolitan,2017,Fayette,TX,physicians-per-10000,0.00098623219851,9.8623219851
Nonmetropolitan,2017,Fisher,TX,physicians-per-10000,0.00026048450117,2.6048450117
Nonmetropolitan,2017,Floyd,TX,physicians-per-10000,0.00068528353606,6.8528353606
Nonmetropolitan,2017,Foard,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Franklin,TX,physicians-per-10000,0.00027865502508,2.7865502508
Nonmetropolitan,2017,Freestone,TX,physicians-per-10000,0.00035339256866,3.5339256866
Nonmetropolitan,2017,Frio,TX,physicians-per-10000,0.00030278562778,3.0278562778
Nonmetropolitan,2017,Gaines,TX,physicians-per-10000,0.00038275680589,3.8275680589
Nonmetropolitan,2017,Garza,TX,physicians-per-10000,0.00015202189115,1.5202189115
Nonmetropolitan,2017,Gillespie,TX,physicians-per-10000,0.00313386061782,31.3386061782
Nonmetropolitan,2017,Glasscock,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Gonzales,TX,physicians-per-10000,0.00067223662729,6.7223662729
Nonmetropolitan,2017,Gray,TX,physicians-per-10000,0.00082210550354,8.2210550354
Nonmetropolitan,2017,Grimes,TX,physicians-per-10000,0.00028208744711,2.8208744711
Nonmetropolitan,2017,Hale,TX,physicians-per-10000,0.00067986993792,6.7986993792
Nonmetropolitan,2017,Hall,TX,physicians-per-10000,0.00033025099075,3.3025099075
Nonmetropolitan,2017,Hamilton,TX,physicians-per-10000,0.00129655822725,12.9655822725
Nonmetropolitan,2017,Hansford,TX,physicians-per-10000,0.00054914881933,5.4914881933
Nonmetropolitan,2017,Hardeman,TX,physicians-per-10000,0.00127485976543,12.7485976543
Nonmetropolitan,2017,Hartley,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Haskell,TX,physicians-per-10000,0.00051608463788,5.1608463788
Nonmetropolitan,2017,Hemphill,TX,physicians-per-10000,0.00104575163399,10.4575163399
Nonmetropolitan,2017,Henderson,TX,physicians-per-10000,0.00087485874676,8.7485874676
Nonmetropolitan,2017,Hill,TX,physicians-per-10000,0.00044011663091,4.4011663091
Nonmetropolitan,2017,Hockley,TX,physicians-per-10000,0.00082680591819,8.2680591819
Nonmetropolitan,2017,Hood,TX,physicians-per-10000,0.00142061879512,14.2061879512
Nonmetropolitan,2017,Hopkins,TX,physicians-per-10000,0.00086932898669,8.6932898669
Nonmetropolitan,2017,Houston,TX,physicians-per-10000,0.00047477232509,4.7477232509
Nonmetropolitan,2017,Howard,TX,physicians-per-10000,0.00079541402671,7.9541402671
Nonmetropolitan,2017,Hutchinson,TX,physicians-per-10000,0.00051891687895,5.1891687895
Nonmetropolitan,2017,Jack,TX,physicians-per-10000,0.00067850277055,6.7850277055
Nonmetropolitan,2017,Jackson,TX,physicians-per-10000,0.00026892564206,2.6892564206
Nonmetropolitan,2017,Jasper,TX,physicians-per-10000,0.00069692239072,6.9692239072
Nonmetropolitan,2017,Jeff Davis,TX,physicians-per-10000,0.00044404973357,4.4404973357
Nonmetropolitan,2017,Jim Hogg,TX,physicians-per-10000,0.00019054878049,1.9054878049
Nonmetropolitan,2017,Jim Wells,TX,physicians-per-10000,0.00058791827936,5.8791827936
Nonmetropolitan,2017,Karnes,TX,physicians-per-10000,0.00031948881789,3.1948881789
Nonmetropolitan,2017,Kenedy,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Kent,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Kerr,TX,physicians-per-10000,0.00242343287854,24.2343287854
Nonmetropolitan,2017,Kimble,TX,physicians-per-10000,0.00091701054562,9.1701054562
Nonmetropolitan,2017,King,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Kinney,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Kleberg,TX,physicians-per-10000,0.0006103633268,6.103633268
Nonmetropolitan,2017,Knox,TX,physicians-per-10000,0.00082124281413,8.2124281413
Nonmetropolitan,2017,La Salle,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Lamar,TX,physicians-per-10000,0.00211148648649,21.1148648649
Nonmetropolitan,2017,Lamb,TX,physicians-per-10000,0.00030399756802,3.0399756802
Nonmetropolitan,2017,Lavaca,TX,physicians-per-10000,0.00109398309299,10.9398309299
Nonmetropolitan,2017,Lee,TX,physicians-per-10000,0.00023331777881,2.3331777881
Nonmetropolitan,2017,Leon,TX,physicians-per-10000,0.00011580775912,1.1580775912
Nonmetropolitan,2017,Limestone,TX,physicians-per-10000,0.00038266933118,3.8266933118
Nonmetropolitan,2017,Lipscomb,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Live Oak,TX,physicians-per-10000,8.219628473E-05,0.8219628473
Nonmetropolitan,2017,Llano,TX,physicians-per-10000,0.00138593735563,13.8593735563
Nonmetropolitan,2017,Loving,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Madison,TX,physicians-per-10000,0.00020801553183,2.0801553183
Nonmetropolitan,2017,Marion,TX,physicians-per-10000,0.0001007252216,1.007252216
Nonmetropolitan,2017,Mason,TX,physicians-per-10000,0.00023364485981,2.3364485981
Nonmetropolitan,2017,Matagorda,TX,physicians-per-10000,0.00073867367039,7.3867367039
Nonmetropolitan,2017,Maverick,TX,physicians-per-10000,0.00054714884158,5.4714884158
Nonmetropolitan,2017,McCulloch,TX,physicians-per-10000,0.00050081382246,5.0081382246
Nonmetropolitan,2017,McMullen,TX,physicians-per-10000,0.00133511348465,13.3511348465
Nonmetropolitan,2017,Menard,TX,physicians-per-10000,0.00046750818139,4.6750818139
Nonmetropolitan,2017,Milam,TX,physicians-per-10000,0.00031833194063,3.1833194063
Nonmetropolitan,2017,Mills,TX,physicians-per-10000,0.00040642145905,4.0642145905
Nonmetropolitan,2017,Mitchell,TX,physicians-per-10000,0.00049109883364,4.9109883364
Nonmetropolitan,2017,Montague,TX,physicians-per-10000,0.00056133904879,5.6133904879
Nonmetropolitan,2017,Moore,TX,physicians-per-10000,0.00088433791017,8.8433791017
Nonmetropolitan,2017,Morris,TX,physicians-per-10000,0.00016208768944,1.6208768944
Nonmetropolitan,2017,Motley,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Nacogdoches,TX,physicians-per-10000,0.00193270533092,19.3270533092
Nonmetropolitan,2017,Navarro,TX,physicians-per-10000,0.00094824977303,9.4824977303
Nonmetropolitan,2017,Newton,TX,physicians-per-10000,7.274843591E-05,0.7274843591
Nonmetropolitan,2017,Nolan,TX,physicians-per-10000,0.00061012812691,6.1012812691
Nonmetropolitan,2017,Ochiltree,TX,physicians-per-10000,0.00050266411984,5.0266411984
Nonmetropolitan,2017,Palo Pinto,TX,physicians-per-10000,0.0008658008658,8.658008658
Nonmetropolitan,2017,Panola,TX,physicians-per-10000,0.00051840331778,5.1840331778
Nonmetropolitan,2017,Parmer,TX,physicians-per-10000,0.00030413625304,3.0413625304
Nonmetropolitan,2017,Pecos,TX,physicians-per-10000,0.00051043195304,5.1043195304
Nonmetropolitan,2017,Polk,TX,physicians-per-10000,0.00115928124563,11.5928124563
Nonmetropolitan,2017,Presidio,TX,physicians-per-10000,0.00028785261946,2.8785261946
Nonmetropolitan,2017,Rains,TX,physicians-per-10000,0.00016448721112,1.6448721112
Nonmetropolitan,2017,Reagan,TX,physicians-per-10000,0.00053461641272,5.3461641272
Nonmetropolitan,2017,Real,TX,physicians-per-10000,0.00028752156412,2.8752156412
Nonmetropolitan,2017,Red River,TX,physicians-per-10000,0.00032854209446,3.2854209446
Nonmetropolitan,2017,Reeves,TX,physicians-per-10000,0.00063714558777,6.3714558777
Nonmetropolitan,2017,Refugio,TX,physicians-per-10000,0.00028441410694,2.8441410694
Nonmetropolitan,2017,Roberts,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Runnels,TX,physicians-per-10000,0.00117256204808,11.7256204808
Nonmetropolitan,2017,Sabine,TX,physicians-per-10000,0.00028331287185,2.8331287185
Nonmetropolitan,2017,San Augustine,TX,physicians-per-10000,0.00024295432459,2.4295432459
Nonmetropolitan,2017,San Jacinto,TX,physicians-per-10000,0.00017410076953,1.7410076953
Nonmetropolitan,2017,San Saba,TX,physicians-per-10000,0.00049554013875,4.9554013875
Nonmetropolitan,2017,Schleicher,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Scurry,TX,physicians-per-10000,0.00059290881062,5.9290881062
Nonmetropolitan,2017,Shackelford,TX,physicians-per-10000,0.00092222563787,9.2222563787
Nonmetropolitan,2017,Shelby,TX,physicians-per-10000,0.00031473758754,3.1473758754
Nonmetropolitan,2017,Sherman,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Somervell,TX,physicians-per-10000,0.0011091393079,11.091393079
Nonmetropolitan,2017,Starr,TX,physicians-per-10000,0.00030995738086,3.0995738086
Nonmetropolitan,2017,Stephens,TX,physicians-per-10000,0.00031803243931,3.1803243931
Nonmetropolitan,2017,Stonewall,TX,physicians-per-10000,0.00220264317181,22.0264317181
Nonmetropolitan,2017,Sutton,TX,physicians-per-10000,0.00079829696647,7.9829696647
Nonmetropolitan,2017,Swisher,TX,physicians-per-10000,0.00013401232913,1.3401232913
Nonmetropolitan,2017,Terrell,TX,physicians-per-10000,0,0
Nonmetropolitan,2017,Terry,TX,physicians-per-10000,0.00040693415805,4.0693415805
Nonmetropolitan,2017,Throckmorton,TX,physicians-per-10000,0.0006600660066,6.600660066
Nonmetropolitan,2017,Titus,TX,physicians-per-10000,0.00136227408955,13.6227408955
Nonmetropolitan,2017,Trinity,TX,physicians-per-10000,0.00013568521031,1.3568521031
Nonmetropolitan,2017,Tyler,TX,physicians-per-10000,0.00041482300885,4.1482300885
Nonmetropolitan,2017,Upton,TX,physicians-per-10000,0.00054481067829,5.4481067829
Nonmetropolitan,2017,Uvalde,TX,physicians-per-10000,0.00096848692543,9.6848692543
Nonmetropolitan,2017,Val Verde,TX,physicians-per-10000,0.00075191025849,7.5191025849
Nonmetropolitan,2017,Van Zandt,TX,physicians-per-10000,0.00030346846606,3.0346846606
Nonmetropolitan,2017,Walker,TX,physicians-per-10000,0.00074503311258,7.4503311258
